Topic,Difficulty,Exercise Description
TypeScript Variables Basics,Beginner,"Create variables using three different keywords. Assign values of different types to each. Investigate the differences when you try to reassign them. Reference: https://www.typescriptlang.org/docs/"
TypeScript Variables Basics,Beginner,"Declare variables and explicitly specify their types. Try to assign a wrong type value and observe what TypeScript tells you. Reference: https://www.typescriptlang.org/docs/"
TypeScript Variables Basics,Beginner,"Create a variable that cannot be changed after assignment. Try to reassign it and see what happens. Compare with other variable types. Reference: https://www.typescriptlang.org/docs/"
TypeScript Variables Basics,Intermediate,"Write code in different scopes (global, function, block). Find out where each variable is accessible and why some variables appear and disappear. Reference: https://www.typescriptlang.org/docs/"
TypeScript Variables Basics,Intermediate,"Create a counter using loops and increment it inside a code block. Investigate if that variable is accessible outside the block. Reference: https://www.typescriptlang.org/docs/"
TypeScript Variables Basics,Advanced,"Declare variables at different levels (global, function, block). Show how inner scopes access outer variables and what happens when you declare same-named variables at different levels. Reference: https://www.typescriptlang.org/docs/"
TypeScript Data Types,Beginner,"Create variables with different values (text, number, true/false). Find out what type each one is and how to check/discover the type in TypeScript. Reference: https://www.typescriptlang.org/docs/"
TypeScript Data Types,Beginner,"Build a simple calculator that adds two numbers. Try to pass wrong types (text instead of number) and see what TypeScript catches. Reference: https://www.typescriptlang.org/docs/"
TypeScript Data Types,Beginner,"Create text variables and combine them in different ways. Find the method to use values inside text without concatenation. Reference: https://www.typescriptlang.org/docs/"
TypeScript Data Types,Intermediate,"Create variables with different types. Use them in operations together and see what TypeScript allows or prevents. Reference: https://www.typescriptlang.org/docs/"
TypeScript Data Types,Intermediate,"Create functions that can handle different input types. Discover how TypeScript warns you about type mismatches. Reference: https://www.typescriptlang.org/docs/"
TypeScript Data Types,Advanced,"Build a validation system that checks if data matches expected types before processing. Show what happens with wrong types. Reference: https://www.typescriptlang.org/docs/"
TypeScript Enums,Beginner,"Create an enum that represents browser types with numeric values. Access specific enum values and print them. Reference: https://www.typescriptlang.org/docs/"
TypeScript Enums,Beginner,"Create an enum with string values representing different environments. Use enum values in a variable. Reference: https://www.typescriptlang.org/docs/"
TypeScript Enums,Beginner,"Create two different enums with different value types (one numeric, one string). Show what each represents. Reference: https://www.typescriptlang.org/docs/"
TypeScript Enums,Intermediate,"Create an enum with mixed configurations. Use those values to store and access application settings. Reference: https://www.typescriptlang.org/docs/"
TypeScript Enums,Intermediate,"Build a system using enums to represent different states or options. Access and use those values. Reference: https://www.typescriptlang.org/docs/"
TypeScript Enums,Advanced,"Create a complex enum-based system with multiple enums. Show how to work with enum values throughout code. Reference: https://www.typescriptlang.org/docs/"
TypeScript Objects,Beginner,"Create an object with multiple properties. Access each property and print them to console. Reference: https://www.typescriptlang.org/docs/"
TypeScript Objects,Beginner,"Create an object with nested objects. Access nested properties using dot notation. Reference: https://www.typescriptlang.org/docs/"
TypeScript Objects,Beginner,"Create a type that describes an object structure. Create an object matching that type. Reference: https://www.typescriptlang.org/docs/"
TypeScript Objects,Intermediate,"Create multiple objects and combine them together using spread operator. Show merged result. Reference: https://www.typescriptlang.org/docs/"
TypeScript Objects,Intermediate,"Create objects matching different type definitions. Show how TypeScript enforces type matching. Reference: https://www.typescriptlang.org/docs/"
TypeScript Objects,Advanced,"Build a system with typed objects that have nested structures. Show how types validate shape and content. Reference: https://www.typescriptlang.org/docs/"
TypeScript Arrays,Beginner,"Create an array and add items to it. Discover methods to add and remove items. Reference: https://www.typescriptlang.org/docs/"
TypeScript Arrays,Beginner,"Create arrays with specific types. See what happens when wrong types are added. Reference: https://www.typescriptlang.org/docs/"
TypeScript Arrays,Beginner,"Iterate over arrays in different ways. Discover various patterns for looping. Reference: https://www.typescriptlang.org/docs/"
TypeScript Arrays,Intermediate,"Create arrays and loop through them using for-of loops. Discover how to access each element. Reference: https://www.typescriptlang.org/docs/"
TypeScript Arrays,Intermediate,"Build functions that work with arrays. Add items, remove items, and check array lengths. Reference: https://www.typescriptlang.org/docs/"
TypeScript Arrays,Advanced,"Create typed arrays and use multiple push/pop operations. Show how TypeScript enforces consistent types. Reference: https://www.typescriptlang.org/docs/"
TypeScript Strings,Beginner,"Work with text and discover methods to combine strings and change their case. Reference: https://www.typescriptlang.org/docs/"
TypeScript Strings,Beginner,"Create dynamic strings that combine variables with text. Discover a special syntax for this. Reference: https://www.typescriptlang.org/docs/"
TypeScript Strings,Beginner,"Search within strings to find specific text or patterns. Discover different search methods. Reference: https://www.typescriptlang.org/docs/"
TypeScript Strings,Intermediate,"Build utilities that transform and manipulate strings. Find methods to split, join, and clean text. Reference: https://www.typescriptlang.org/docs/"
TypeScript Strings,Intermediate,"Validate string patterns without regex. Discover methods to check what a string contains. Reference: https://www.typescriptlang.org/docs/"
TypeScript Strings,Advanced,"Build a string processing system that validates and transforms text data. Reference: https://www.typescriptlang.org/docs/"
TypeScript Functions Basics,Beginner,"Write a function that takes input values and produces output. Find how to specify what types go in and what type comes out. Reference: https://www.typescriptlang.org/docs/"
TypeScript Functions Basics,Beginner,"Create functions where some parameters might not always be provided. Discover how to make parameters optional and what default values do. Reference: https://www.typescriptlang.org/docs/"
TypeScript Functions Basics,Beginner,"Write functions in two different ways (traditional and arrow syntax). Compare the differences and find when to use each. Reference: https://www.typescriptlang.org/docs/"
TypeScript Functions Basics,Intermediate,"Create multiple functions with different input and output types. Find how TypeScript helps when you pass wrong types to functions. Reference: https://www.typescriptlang.org/docs/"
TypeScript Functions Basics,Intermediate,"Create arrow functions and regular functions side by side. Show they work the same and compare their syntax. Reference: https://www.typescriptlang.org/docs/"
TypeScript Functions Basics,Advanced,"Build functions with different parameter combinations. Show how optional and default parameters work together. Reference: https://www.typescriptlang.org/docs/"
TypeScript Loops Basics,Beginner,"Repeat code multiple times. Discover different loop structures and their differences. Reference: https://www.typescriptlang.org/docs/"
TypeScript Loops Basics,Beginner,"Loop through arrays and objects. Find different ways to access items during iteration. Reference: https://www.typescriptlang.org/docs/"
TypeScript Loops Basics,Beginner,"Create loops inside loops. Discover how they interact and what they generate. Reference: https://www.typescriptlang.org/docs/"
TypeScript Loops Basics,Intermediate,"Stop loops early or skip iterations. Discover keywords to control loop behavior. Reference: https://www.typescriptlang.org/docs/"
TypeScript Loops Basics,Intermediate,"Compare different loop approaches. Discover when to use each method. Reference: https://www.typescriptlang.org/docs/"
TypeScript Loops Basics,Advanced,"Implement complex loop patterns and understand when loops can be replaced with other approaches. Reference: https://www.typescriptlang.org/docs/"
TypeScript Conditionals Basics,Beginner,"Make code decisions based on conditions. Discover how to run different code based on true/false. Reference: https://www.typescriptlang.org/docs/"
TypeScript Conditionals Basics,Beginner,"Create multiple conditions to match different cases. Discover an alternative to nested if-else. Reference: https://www.typescriptlang.org/docs/"
TypeScript Conditionals Basics,Beginner,"Create quick decisions for simple conditions. Find a shorthand for if-else. Reference: https://www.typescriptlang.org/docs/"
TypeScript Conditionals Basics,Intermediate,"Build complex decision logic with multiple conditions. Discover how to combine conditions. Reference: https://www.typescriptlang.org/docs/"
TypeScript Conditionals Basics,Intermediate,"Simplify code by catching errors early with guard patterns. Refactor complex conditions. Reference: https://www.typescriptlang.org/docs/"
TypeScript Conditionals Basics,Advanced,"Create sophisticated conditional patterns that handle multiple scenarios effectively. Reference: https://www.typescriptlang.org/docs/"
TypeScript Switch-Case,Beginner,"Create a switch statement that matches different string values. Add a default case for unmatched values. Reference: https://www.typescriptlang.org/docs/"
TypeScript Switch-Case,Beginner,"Create a switch statement with multiple cases and break statements. Show what happens when breaks are missing. Reference: https://www.typescriptlang.org/docs/"
TypeScript Switch-Case,Beginner,"Compare a switch statement with multiple if-else statements. Show the differences. Reference: https://www.typescriptlang.org/docs/"
TypeScript Switch-Case,Intermediate,"Create a switch statement that handles different input types. Show how TypeScript checks types. Reference: https://www.typescriptlang.org/docs/"
TypeScript Switch-Case,Intermediate,"Build a switch-based system for handling different command or state values. Use break to control flow. Reference: https://www.typescriptlang.org/docs/"
TypeScript Switch-Case,Advanced,"Create complex switch logic with nested conditions. Show proper use of break and default cases. Reference: https://www.typescriptlang.org/docs/"
TypeScript Operators Basics,Beginner,"Do mathematical calculations. Discover the symbols used for different operations. Reference: https://www.typescriptlang.org/docs/"
TypeScript Operators Basics,Beginner,"Compare values to get true or false. Discover the difference between similar operators. Reference: https://www.typescriptlang.org/docs/"
TypeScript Operators Basics,Beginner,"Combine conditions with true/false logic. Discover operators that work with conditions. Reference: https://www.typescriptlang.org/docs/"
TypeScript Operators Basics,Intermediate,"Build expressions combining multiple operators. Discover how order matters. Reference: https://www.typescriptlang.org/docs/"
TypeScript Operators Basics,Intermediate,"Understand when different operators apply and how they interact. Create logic expressions. Reference: https://www.typescriptlang.org/docs/"
TypeScript Operators Basics,Advanced,"Create complex expressions and understand operator precedence and performance. Reference: https://www.typescriptlang.org/docs/"
TypeScript Tuples,Beginner,"Create arrays with fixed structure where each position has a different type. Access items by position. Reference: https://www.typescriptlang.org/docs/"
TypeScript Tuples,Beginner,"Extract values from tuples into separate variables. Discover syntax for this extraction. Reference: https://www.typescriptlang.org/docs/"
TypeScript Tuples,Beginner,"Create a function that returns multiple values in a specific order. Pass them to another function. Reference: https://www.typescriptlang.org/docs/"
TypeScript Tuples,Intermediate,"Build utility functions that create and work with tuples. Discover patterns for tuple manipulation. Reference: https://www.typescriptlang.org/docs/"
TypeScript Tuples,Intermediate,"Use tuples in function returns to describe what's returned. Extract values multiple ways. Reference: https://www.typescriptlang.org/docs/"
TypeScript Tuples,Advanced,"Create advanced tuple patterns and handle variable-length tuples safely. Reference: https://www.typescriptlang.org/docs/"
TypeScript Union Types,Beginner,"Create types that accept multiple different types. Discover how to determine which type you have. Reference: https://www.typescriptlang.org/docs/"
TypeScript Union Types,Beginner,"Create functions that accept different types. Find how to handle each type safely. Reference: https://www.typescriptlang.org/docs/"
TypeScript Union Types,Beginner,"Use specific string values as types. Discover how to restrict values to a list. Reference: https://www.typescriptlang.org/docs/"
TypeScript Union Types,Intermediate,"Build flexible systems that handle different data types. Discover patterns for safe handling. Reference: https://www.typescriptlang.org/docs/"
TypeScript Union Types,Intermediate,"Create objects where the content depends on a type field. Discover how TypeScript helps with these. Reference: https://www.typescriptlang.org/docs/"
TypeScript Union Types,Advanced,"Implement complex type checking and manipulation patterns for flexible systems. Reference: https://www.typescriptlang.org/docs/"
TypeScript Async/Await,Beginner,"Create functions that work with operations that take time. Wait for them to complete. Reference: https://www.typescriptlang.org/docs/"
TypeScript Async/Await,Beginner,"Handle operations that don't complete immediately. Discover how to write code that waits. Reference: https://www.typescriptlang.org/docs/"
TypeScript Async/Await,Beginner,"Create multiple operations that happen in order. Watch how they wait for each other. Reference: https://www.typescriptlang.org/docs/"
TypeScript Async/Await,Intermediate,"Handle errors when async operations fail. Discover how to catch problems. Reference: https://www.typescriptlang.org/docs/"
TypeScript Async/Await,Intermediate,"Create async functions that perform multiple sequential operations. Show how each await waits for the previous one. Reference: https://www.typescriptlang.org/docs/"
TypeScript Async/Await,Advanced,"Build sophisticated async patterns for complex workflows. Reference: https://www.typescriptlang.org/docs/"
OOP: Classes Basics,Beginner,"Create a blueprint for an object with properties and behaviors. Instantiate it and use its properties and methods. Reference: https://www.typescriptlang.org/docs/"
OOP: Classes Basics,Beginner,"Create a class that automatically sets up properties when you create a new instance. Find the special method that runs automatically. Reference: https://www.typescriptlang.org/docs/"
OOP: Classes Basics,Beginner,"Create methods inside a class that use the object's own data. Discover the keyword that refers to the current object. Reference: https://www.typescriptlang.org/docs/"
OOP: Classes Basics,Intermediate,"Create a class where some data should be private (hidden) and some public (visible). Find how to control access to properties. Reference: https://www.typescriptlang.org/docs/"
OOP: Classes Basics,Intermediate,"Create methods that work with class properties. Show how this keyword refers to the current object's properties. Reference: https://www.typescriptlang.org/docs/"
OOP: Classes Basics,Advanced,"Create shared methods and properties that belong to the class itself, not instances. Discover how to access them without creating objects. Reference: https://www.typescriptlang.org/docs/"
OOP: Interfaces Basics,Beginner,"Create a contract that describes what properties and methods an object should have. Create a class that follows this contract. Reference: https://www.typescriptlang.org/docs/"
OOP: Interfaces Basics,Beginner,"Use an interface to specify what parameters a function should accept. Find how TypeScript enforces this contract. Reference: https://www.typescriptlang.org/docs/"
OOP: Interfaces Basics,Beginner,"Create an interface that extends another interface. Discover how to build on existing contracts. Reference: https://www.typescriptlang.org/docs/"
OOP: Interfaces Basics,Intermediate,"Create multiple interfaces describing different object shapes. Implement a class that follows each interface. Reference: https://www.typescriptlang.org/docs/"
OOP: Interfaces Basics,Intermediate,"Make a single class follow multiple interfaces. Discover how to implement multiple contracts. Reference: https://www.typescriptlang.org/docs/"
OOP: Interfaces Basics,Advanced,"Design interfaces for complex scenarios. Show how interfaces create a contract that multiple different classes can fulfill. Reference: https://www.typescriptlang.org/docs/"
OOP: Inheritance Basics,Beginner,"Create a parent class and child class. Discover which properties and methods the child automatically has. Reference: https://www.typescriptlang.org/docs/"
OOP: Inheritance Basics,Beginner,"Change a method in the child class to behave differently. Discover how to call the parent's version of the method. Reference: https://www.typescriptlang.org/docs/"
OOP: Inheritance Basics,Beginner,"Build three classes where each extends the previous one. Discover how properties flow through the hierarchy. Reference: https://www.typescriptlang.org/docs/"
OOP: Inheritance Basics,Intermediate,"Create child classes that properly initialize parent data. Discover the special method needed for this. Reference: https://www.typescriptlang.org/docs/"
OOP: Inheritance Basics,Intermediate,"Override methods in child classes and show different behavior. Find how to access parent methods from child. Reference: https://www.typescriptlang.org/docs/"
OOP: Inheritance Basics,Advanced,"Build complex inheritance hierarchies with proper initialization and method override patterns. Reference: https://www.typescriptlang.org/docs/"
OOP: Encapsulation Basics,Beginner,"Hide internal data in a class. Create public methods to access that data safely. Reference: https://www.typescriptlang.org/docs/"
OOP: Encapsulation Basics,Beginner,"Create special methods that allow controlled access to hidden data. Add validation when data is modified. Reference: https://www.typescriptlang.org/docs/"
OOP: Encapsulation Basics,Beginner,"Use different access levels to control what's visible. Discover how TypeScript enforces these boundaries. Reference: https://www.typescriptlang.org/docs/"
OOP: Encapsulation Basics,Intermediate,"Design classes where internal properties depend on each other. Enforce rules to keep data consistent. Reference: https://www.typescriptlang.org/docs/"
OOP: Encapsulation Basics,Intermediate,"Create validation in setter methods. Show what happens when invalid data is provided. Reference: https://www.typescriptlang.org/docs/"
OOP: Encapsulation Basics,Advanced,"Build classes with complex internal state. Show how encapsulation protects against invalid states. Reference: https://www.typescriptlang.org/docs/"
OOP: Abstraction Basics,Beginner,"Create a blueprint for a class that cannot be instantiated directly. Create child classes that implement it. Reference: https://www.typescriptlang.org/docs/"
OOP: Abstraction Basics,Beginner,"Define methods that child classes must implement. Discover how TypeScript enforces this requirement. Reference: https://www.typescriptlang.org/docs/"
OOP: Abstraction Basics,Beginner,"Create a partially implemented parent class with some abstract methods. Show how child classes complete the implementation. Reference: https://www.typescriptlang.org/docs/"
OOP: Abstraction Basics,Intermediate,"Build abstract classes with multiple abstract methods. Create child classes implementing different behaviors. Reference: https://www.typescriptlang.org/docs/"
OOP: Abstraction Basics,Intermediate,"Design an abstract factory that creates different types of objects. Discover how abstraction enables flexibility. Reference: https://www.typescriptlang.org/docs/"
OOP: Abstraction Basics,Advanced,"Create abstract hierarchies that define contracts at different levels. Show how abstraction guides implementation. Reference: https://www.typescriptlang.org/docs/"
OOP: Polymorphism Basics,Beginner,"Create multiple classes implementing the same interface. Use them interchangeably. Reference: https://www.typescriptlang.org/docs/"
OOP: Polymorphism Basics,Beginner,"Override methods in child classes to provide different behavior. Show the same method producing different results. Reference: https://www.typescriptlang.org/docs/"
OOP: Polymorphism Basics,Beginner,"Create a collection of different types. Call the same method on all of them. Discover how each behaves differently. Reference: https://www.typescriptlang.org/docs/"
