Topic,Difficulty,Exercise Description
OOP: Polymorphism Basics,Intermediate,"Build complex polymorphic hierarchies. Show how the type determines which method actually runs. Reference: https://www.typescriptlang.org/docs/"
OOP: Polymorphism Basics,Intermediate,"Design multiple classes that fulfill the same interface. Show they can be used wherever that interface is expected. Reference: https://www.typescriptlang.org/docs/"
OOP: Polymorphism Basics,Advanced,"Create polymorphic hierarchies with proper design. Show how polymorphism reduces coupling and increases flexibility. Reference: https://www.typescriptlang.org/docs/"
OOP: Static Members,Beginner,"Create properties and methods that belong to the class itself, not instances. Use them without creating objects. Reference: https://www.typescriptlang.org/docs/"
OOP: Static Members,Beginner,"Create a counter that tracks how many instances have been created. Store it in a static property. Reference: https://www.typescriptlang.org/docs/"
OOP: Static Members,Beginner,"Create utility functions in a class that don't need instance data. Find how to access them. Reference: https://www.typescriptlang.org/docs/"
OOP: Static Members,Intermediate,"Build complex static patterns that initialize on demand. Create static factories that create instances. Reference: https://www.typescriptlang.org/docs/"
OOP: Static Members,Intermediate,"Implement a singleton - a class that only has one instance. Use static members to manage it. Reference: https://www.typescriptlang.org/docs/"
OOP: Static Members,Advanced,"Design systems using static members for shared configuration and factory methods. Reference: https://www.typescriptlang.org/docs/"
OOP: Exception Handling,Beginner,"Write code that might fail. Catch the error and handle it gracefully. Reference: https://www.typescriptlang.org/docs/"
OOP: Exception Handling,Beginner,"Create custom error types by throwing different error messages. Catch them and check the error message. Reference: https://www.typescriptlang.org/docs/"
OOP: Exception Handling,Beginner,"Create custom error classes. Throw them when something goes wrong. Reference: https://www.typescriptlang.org/docs/"
OOP: Exception Handling,Intermediate,"Create functions that throw errors in different situations. Use try-catch to handle them and continue execution. Reference: https://www.typescriptlang.org/docs/"
OOP: Exception Handling,Intermediate,"Use instanceof to check error types. Handle different errors based on their type. Reference: https://www.typescriptlang.org/docs/"
OOP: Exception Handling,Advanced,"Design systems with proper error handling at multiple levels. Show how errors flow through the application. Reference: https://www.typescriptlang.org/docs/"
Browser Navigation Basics,Beginner,"Open a browser and go to https://www.google.com. Find a way to get the HTTP response status code and print it to console."
Browser Navigation Basics,Beginner,"Navigate to https://www.google.com, then navigate to https://www.facebook.com. Find a way to get and print the current page URL after each navigation."
Browser Navigation Basics,Beginner,"Navigate to https://www.google.com, then https://www.facebook.com. Find a way to go back to the previous page. Print the URL after going back to verify you're on Google."
Browser Navigation Basics,Intermediate,"Navigate to 3 different pages in sequence (Google > Facebook > Wikipedia). Find methods to go back to the first page, then forward to the last page. Print URL at each step to verify."
Browser Navigation Basics,Intermediate,"Navigate to https://www.google.com. Find a way to reload/refresh the page. Check if the response status code is the same before and after refresh."
Browser Navigation Basics,Advanced,"Create a navigation scenario: Google > Facebook > Wikipedia > go back twice > go forward once > reload. Document all URLs and response statuses for each action. Verify you end up on the correct page."
Playwright: Page Info,Beginner,"Navigate to a page and extract page title using page.title(). Print title to console. Reference: https://playwright.dev/docs/api/class-page#page-title"
Playwright: Page Info,Beginner,"Navigate to a page and get current URL using page.url(). Compare URL before and after navigation. Reference: https://playwright.dev/docs/api/class-page#page-url"
Playwright: Page Info,Intermediate,"Fetch full page HTML using page.content(). Extract specific data from HTML (e.g., text, attributes). Reference: https://playwright.dev/docs/api/class-page#page-content"
Playwright: Page Info,Intermediate,"Extract page title, URL, and content in one test. Verify all three values are consistent with page state. Reference: https://playwright.dev/docs/api/class-page"
Playwright: Page Info,Advanced,"Create a page analyzer that extracts title, URL, and content, then parses content to find specific elements and data. Reference: https://playwright.dev/docs/api/class-page"
Playwright: Locators - getByRole,Beginner,"Use getByRole() to find a button on https://aa-practice-test-automation.vercel.app/. Find the 'Sign In' button by its role. Reference: https://playwright.dev/docs/locators#locate-by-role"
Playwright: Locators - getByRole,Beginner,"Use getByRole() to find textbox inputs. Fill a username and password field by their roles and names. Verify values were entered. Reference: https://playwright.dev/docs/locators#locate-by-role"
Playwright: Locators - getByRole,Beginner,"Use getByRole() with regex pattern matching. Find a button that partially matches text (e.g., /^Sign.*/). Click it and verify action. Reference: https://playwright.dev/docs/locators#locate-by-role"
Playwright: Locators - getByRole,Intermediate,"Use getByRole() with exact: true option. Find inputs with exact name matches. Compare behavior with and without exact: true. Reference: https://playwright.dev/docs/locators#locate-by-role"
Playwright: Locators - getByRole,Intermediate,"Use getByRole() to find checkboxes. Click 'Remember me' checkbox and verify checked state. Reference: https://playwright.dev/docs/locators#locate-by-role"
Playwright: Locators - getByLabel,Beginner,"Use getByLabel() to find inputs by their associated label text. Fill username and password fields using labels. Reference: https://playwright.dev/docs/locators#locate-by-label"
Playwright: Locators - getByLabel,Beginner,"Use getByLabel() when labels are case-sensitive. Match exact label text and fill the associated input. Reference: https://playwright.dev/docs/locators#locate-by-label"
Playwright: Locators - getByLabel,Intermediate,"Use getByLabel() with partial text matching. Find inputs where label contains (but doesn't exactly match) the search text. Reference: https://playwright.dev/docs/locators#locate-by-label"
Playwright: Locators - getByPlaceholder,Beginner,"Use getByPlaceholder() to find inputs by their placeholder text. Fill 'enter your user' and 'enter your pass' fields. Reference: https://playwright.dev/docs/locators#locate-by-placeholder"
Playwright: Locators - getByPlaceholder,Beginner,"Use getByPlaceholder() with exact text matching. Verify placeholder exists and fill the input. Reference: https://playwright.dev/docs/locators#locate-by-placeholder"
Playwright: Locators - getByPlaceholder,Intermediate,"Use getByPlaceholder() to chain multiple actions. Find input by placeholder, clear it, and fill with new value. Reference: https://playwright.dev/docs/locators#locate-by-placeholder"
Playwright: Locators - getByText,Beginner,"Use getByText() to find elements by their visible text. Find 'Welcome!' message and extract its text content. Reference: https://playwright.dev/docs/locators#locate-by-text"
Playwright: Locators - getByText,Beginner,"Use getByText() with exact matching. Find element with exact text and capture its content. Reference: https://playwright.dev/docs/locators#locate-by-text"
Playwright: Locators - getByText,Intermediate,"Use getByText() with regex patterns. Find elements with partial text matching using regular expressions. Reference: https://playwright.dev/docs/locators#locate-by-text"
Playwright: Locators - getByAltText,Beginner,"Use getByAltText() to find images by their alt text. Find 'Fork me' image on https://the-internet.herokuapp.com/ and click it. Reference: https://playwright.dev/docs/locators#locate-by-alt-text"
Playwright: Locators - getByAltText,Intermediate,"Use getByAltText() with complex page structures. Verify image is displayed before clicking. Reference: https://playwright.dev/docs/locators#locate-by-alt-text"
Playwright: Locators - getByTitle,Beginner,"Use getByTitle() to find elements by their title attribute. Find element with title='za3bola' and click it. Reference: https://playwright.dev/docs/locators#locate-by-title"
Playwright: Locators - getByTitle,Beginner,"Use getByTitle() to identify tooltips or help elements. Verify title attribute exists and access the element. Reference: https://playwright.dev/docs/locators#locate-by-title"
Playwright: Locators - getByTestId,Beginner,"Use getByTestId() with custom automation-id attribute. Configure test-id attribute using selectors.setTestIdAttribute(). Reference: https://playwright.dev/docs/locators#locate-by-test-id"
Playwright: Locators - getByTestId,Beginner,"Use getByTestId() to find username and password inputs. Fill them and click login button using test-ids. Reference: https://playwright.dev/docs/locators#locate-by-test-id"
Playwright: Locators - getByTestId,Intermediate,"Use getByTestId() with custom attribute names. Change test-id attribute and verify locators work correctly. Reference: https://playwright.dev/docs/locators#locate-by-test-id"
Playwright: Locators - Comparison,Intermediate,"Compare all getBy() locator methods on same element. Use Role, Label, Placeholder, Text, Alt, Title, and TestId. Show which methods work best in different scenarios. Reference: https://playwright.dev/docs/locators"
Playwright: Locators - Comparison,Advanced,"Build a helper function that tries multiple locator strategies (fallback pattern). Successfully find elements even if one strategy fails. Reference: https://playwright.dev/docs/locators"
Playwright: Locators - CSS Selector,Beginner,"Use page.locator() with CSS attribute selectors. Find inputs by automation-id attribute. Fill username and password using CSS selectors. Reference: https://playwright.dev/docs/locators#css-locator"
Playwright: Locators - CSS Selector,Beginner,"Use page.locator() with 'css=' prefix. Select button by its automation-id attribute. Click it and verify action. Reference: https://playwright.dev/docs/locators#css-locator"
Playwright: Locators - CSS Selector,Intermediate,"Use CSS selectors with various attribute matching (exact, partial, prefix). Compare behavior with getByRole and getByTestId. Reference: https://playwright.dev/docs/locators#css-locator"
Playwright: Locators - CSS Selector,Intermediate,"Combine multiple CSS selectors to find specific elements. Use attribute selectors like [attr='value']. Reference: https://playwright.dev/docs/locators#css-locator"
Playwright: Locators - XPath,Beginner,"Use page.locator() with XPath expressions. Find inputs by //input[@automation-id='username-input']. Fill the input field. Reference: https://playwright.dev/docs/locators#xpath-locator"
Playwright: Locators - XPath,Beginner,"Use page.locator() with 'xpath=' prefix. Find button by XPath and click it. Verify action completed. Reference: https://playwright.dev/docs/locators#xpath-locator"
Playwright: Locators - XPath,Intermediate,"Use XPath with different axis (.//, @, text(), etc.). Find elements using various XPath strategies. Reference: https://playwright.dev/docs/locators#xpath-locator"
Playwright: Locators - XPath,Intermediate,"Use XPath predicates to find specific elements by attributes and position. Compare with CSS selectors on same page. Reference: https://playwright.dev/docs/locators#xpath-locator"
Playwright: Locators - CSS vs XPath,Intermediate,"Compare CSS selector and XPath approaches for the same test scenario. Show pros/cons of each strategy. Reference: https://playwright.dev/docs/locators"
Playwright: Actions - Focus,Beginner,"Use locator.focus() to focus on an input field. Verify element has focus (check if focused element matches). Reference: https://playwright.dev/docs/api/class-locator#locator-focus"
Playwright: Actions - Blur,Beginner,"Use locator.blur() to remove focus from an input field. Verify element lost focus. Reference: https://playwright.dev/docs/api/class-locator#locator-blur"
Playwright: Actions - Focus and Blur,Intermediate,"Focus on one input field, then blur it, then focus on another. Verify focus state changes between elements. Reference: https://playwright.dev/docs/api/class-locator#locator-focus"
Playwright: Actions - Check Checkbox,Beginner,"Use locator.check() to check a checkbox. Verify checkbox is now checked. Reference: https://playwright.dev/docs/api/class-locator#locator-check"
Playwright: Actions - Uncheck Checkbox,Beginner,"Use locator.uncheck() to uncheck a checkbox. Verify checkbox is now unchecked. Reference: https://playwright.dev/docs/api/class-locator#locator-uncheck"
Playwright: Actions - Check Radio Button,Beginner,"Use locator.check() to select a radio button. Verify radio button is now selected. Reference: https://playwright.dev/docs/api/class-locator#locator-check"
Playwright: Actions - Toggle Checkbox,Intermediate,"Check a checkbox, then uncheck it. Verify state changes both ways. Reference: https://playwright.dev/docs/api/class-locator#locator-check"
Playwright: Actions - Multiple Checkboxes,Intermediate,"Check multiple checkboxes on a page. Verify each one is checked after action. Reference: https://playwright.dev/docs/api/class-locator#locator-check"
Playwright: Actions - Checkbox and Radio Flow,Intermediate,"Login to a page, navigate to checkbox/radio page, check checkbox, select radio button, verify both checked. Reference: https://playwright.dev/docs/input"
Playwright: Actions - Hover,Beginner,"Use locator.hover() to hover over an element. Verify hover state (e.g., tooltip appears). Reference: https://playwright.dev/docs/api/class-locator#locator-hover"
Playwright: Actions - Hover and Interact,Intermediate,"Hover over an element, then perform action (click, fill). Verify interaction works after hover. Reference: https://playwright.dev/docs/api/class-locator#locator-hover"
Playwright: Actions - PressSequentially,Beginner,"Use locator.pressSequentially() to type text character by character with delay. Verify each character appears. Reference: https://playwright.dev/docs/api/class-locator#locator-press-sequentially"
Playwright: Actions - PressSequentially with Delay,Intermediate,"Use pressSequentially() with delay option to simulate slow typing. Compare with instant fill(). Reference: https://playwright.dev/docs/api/class-locator#locator-press-sequentially"
Playwright: Actions - Press Keyboard Keys,Beginner,"Use locator.press() to press specific keys (Enter, Escape, Tab). Verify page response to key press. Reference: https://playwright.dev/docs/api/class-locator#locator-press"
Playwright: Actions - Press Keyboard Shortcuts,Intermediate,"Use press() with keyboard shortcuts (Control+a, Control+c, Control+v). Verify shortcut actions work. Reference: https://playwright.dev/docs/api/class-keyboard#keyboard-press"
Playwright: Actions - Select Option by Index,Beginner,"Use locator.selectOption() with index option. Select dropdown option by position. Verify correct option selected. Reference: https://playwright.dev/docs/api/class-locator#locator-select-option"
Playwright: Actions - Select Option by Value,Intermediate,"Use selectOption() with value or label. Verify dropdown displays selected option. Reference: https://playwright.dev/docs/api/class-locator#locator-select-option"
Playwright: Actions - Multi-Select Dropdown,Intermediate,"Use selectOption() with array of values for multi-select. Select multiple options at once. Verify all selected. Reference: https://playwright.dev/docs/api/class-locator#locator-select-option"
Playwright: Actions - Date Picker Built-in,Beginner,"Use locator.fill() to fill date input with format 'YYYY-MM-DD'. Verify date value in input. Reference: https://playwright.dev/docs/api/class-locator#locator-fill"
Playwright: Actions - Date Picker Calendar,Intermediate,"Click date picker to open calendar. Navigate months using previous/next buttons. Click date number. Verify date selected. Reference: https://playwright.dev/docs/api/class-locator#locator-click"
Playwright: Actions - Date Picker Complex,Advanced,"Interact with custom calendar widget: click to open, navigate months, select day. Handle calendar navigation. Reference: https://playwright.dev/docs/input#select-time"
Playwright: Actions - Drag and Drop,Beginner,"Use locator.dragTo() to drag element to target location. Verify element moved. Reference: https://playwright.dev/docs/api/class-locator#locator-drag-to"
Playwright: Actions - Drag and Drop with Mouse,Intermediate,"Use mouse.down(), hover(), and mouse.up() to simulate drag-drop. Show manual mouse control. Reference: https://playwright.dev/docs/api/class-mouse"
Playwright: Actions - Drag and Drop Complex,Advanced,"Implement drag-drop with multiple steps: hover source, press, move to target, hover target, release. Reference: https://playwright.dev/docs/input#drag-and-drop"
Playwright: Dialogs - Alerts,Beginner,"Listen for dialog event. Accept an alert dialog. Extract and log dialog message. Reference: https://playwright.dev/docs/api/class-page#page-event-dialog"
Playwright: Dialogs - Prompt,Beginner,"Handle prompt dialog. Accept with text input. Verify page receives the input. Reference: https://playwright.dev/docs/api/class-dialog#dialog-accept"
Playwright: Dialogs - Confirm,Beginner,"Handle confirm dialog. Dismiss (cancel) the dialog. Verify page handles dismissal. Reference: https://playwright.dev/docs/api/class-dialog#dialog-dismiss"
Playwright: Dialogs - Multiple Dialogs,Intermediate,"Handle multiple dialogs in one test. Accept first dialog, dismiss second. Use page.once() and page.on(). Reference: https://playwright.dev/docs/dialogs"
Playwright: Dialogs - Dialog Message,Intermediate,"Capture and log dialog message. Accept or dismiss based on message content. Reference: https://playwright.dev/docs/api/class-dialog#dialog-message"
Playwright: Frames - Simple Frame,Beginner,"Access content inside a simple iframe using frameLocator(). Fill input field within frame. Reference: https://playwright.dev/docs/frames"
Playwright: Frames - frameLocator,Beginner,"Use page.frameLocator() to locate and interact with iframe. Verify element inside frame. Reference: https://playwright.dev/docs/api/class-frame-locator"
Playwright: Frames - Nested Frames,Intermediate,"Access nested iframes using chained frameLocator(). Navigate through frame hierarchy. Fill input in nested frame. Reference: https://playwright.dev/docs/frames#frame-hierarchy"
Playwright: Frames - Frame Interaction,Intermediate,"Interact with multiple elements across different frames. Verify actions work in each frame. Reference: https://playwright.dev/docs/frames"
Playwright: Keyboard - Press Keys,Beginner,"Use page.keyboard.press() to press keys (Enter). Verify page responds to key press. Reference: https://playwright.dev/docs/api/class-keyboard#keyboard-press"
Playwright: Keyboard - Press Enter,Beginner,"Press Enter key in input or on page. Verify form submission or action triggered. Reference: https://playwright.dev/docs/api/class-keyboard#keyboard-press"
Playwright: Upload Files - setInputFiles,Beginner,"Use locator.setInputFiles() to set file for file input. Verify file is set. Reference: https://playwright.dev/docs/api/class-locator#locator-set-input-files"
Playwright: Upload Files - Clear Files,Beginner,"Use setInputFiles([]) to clear file input. Verify file was removed. Reference: https://playwright.dev/docs/api/class-locator#locator-set-input-files"
Playwright: Upload Files - File Path,Intermediate,"Set file using full path with path.join(). Upload file and verify in page. Reference: https://playwright.dev/docs/api/class-locator#locator-set-input-files"
Playwright: Upload Files - waitForEvent,Intermediate,"Listen for filechooser event using page.waitForEvent(). Set files when dialog opens. Reference: https://playwright.dev/docs/api/class-page#page-wait-for-event"
Playwright: Upload Files - page.on Handler,Intermediate,"Use page.on('filechooser') to handle file dialog. Set files programmatically. Reference: https://playwright.dev/docs/input#upload-files"
Playwright: Upload Files - Multiple Uploads,Advanced,"Handle multiple file uploads in sequence. Clear and re-upload files. Verify each upload. Reference: https://playwright.dev/docs/input#upload-files"
Playwright: Shadow DOM - Custom Test-id,Beginner,"Set custom test-id attribute using selectors.setTestIdAttribute('data-testid'). Access shadow element by custom test-id. Reference: https://playwright.dev/docs/locators#locate-by-test-id"
Playwright: Shadow DOM - Custom Test-id,Beginner,"Set custom test-id attribute using selectors.setTestIdAttribute('data-testid'). Access shadow element by custom test-id. Reference: https://playwright.dev/docs/locators#locate-by-test-id"
Playwright: Shadow DOM - Through Page Navigation,Intermediate,"Login > navigate to shadow DOM page > find and interact with shadow DOM element. Use getByTestId() for shadow element access. Reference: https://playwright.dev/docs/shadow-dom"
Playwright: Shadow DOM - Fill Shadow Input,Intermediate,"Access shadow DOM input field and fill it with text using getByTestId(). Verify text was entered. Reference: https://playwright.dev/docs/shadow-dom"
Playwright: Shadow DOM - Compare with Regular DOM,Advanced,"Interact with regular DOM elements and shadow DOM elements in same test. Show how Playwright handles both transparently. Reference: https://playwright.dev/docs/shadow-dom"